date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,atr_pct,volatility_tag,spec_risk_subtype,spec_risk_note,spec_risk_flags,spec_price_action_score,spec_crowding_score,spec_extension_score,spec_structure_score
2026-04-15,00773B.TWO,中信優先金融債,etf,defensive_watch,36.28,0.28,-0.3,1.88,1.04,1154000,1377000,0.84,35.99,36.28,36.06,-1.5,0.8,4,1,BASE,開始轉強,低檔慢慢墊高,0,正常,,,,,,,,,
2026-04-16,00773B.TWO,中信優先金融債,etf,defensive_watch,36.18,-0.28,-0.17,0.47,1.17,1185000,1356850,0.87,36.01,36.28,36.07,-1.77,0.47,4,1,BASE,開始轉強,低檔慢慢墊高,0,正常,,,,,,,,,
2026-04-17,00773B.TWO,中信優先金融債,etf,defensive_watch,35.95,-0.64,-0.83,-0.44,-0.55,1740000,1385900,1.26,36.0,36.27,36.08,-2.39,-0.15,3,1,NONE,一般觀察,還在觀察,0,正常,,,,,,,,,
2026-04-20,00773B.TWO,中信優先金融債,etf,defensive_watch,35.89,-0.17,-0.42,-0.11,-0.31,1394000,1427950,0.98,36.0,36.26,36.08,-2.56,-0.3,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,,,,,,,,,
2026-04-21,00773B.TWO,中信優先金融債,etf,defensive_watch,36.02,0.36,-0.04,0.02,0.1,882000,1373600,0.64,35.86,36.11,35.94,-1.81,0.44,4,1,BASE,開始轉強,低檔慢慢墊高,0,正常,,,,,,,,,
2026-04-22,00773B.TWO,中信優先金融債,etf,defensive_watch,35.95,-0.19,-0.51,-0.81,1.51,998000,1296700,0.77,35.89,36.11,35.95,-2.0,0.17,4,1,BASE,開始轉強,低檔慢慢墊高,0,正常,0.5,穩健,,,,,,,
2026-04-23,00773B.TWO,中信優先金融債,etf,defensive_watch,35.92,-0.08,-0.32,-0.48,0.88,1680000,1266250,1.33,35.9,36.1,35.95,-2.08,0.05,4,1,NONE,開始轉強,還在觀察,0,正常,0.49,穩健,,,,,,,
2026-04-24,00773B.TWO,中信優先金融債,etf,defensive_watch,35.91,-0.03,0.29,-0.54,0.4,817000,1259100,0.65,35.91,36.09,35.96,-2.11,-0.0,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,0.47,穩健,正常,高檔無回檔,高檔無回檔,0.0,0.0,1.0,0.0
2026-04-27,00773B.TWO,中信優先金融債,etf,defensive_watch,35.8,-0.31,-0.25,-0.26,0.35,766000,1263600,0.61,35.92,36.09,35.96,-2.41,-0.32,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,0.43,穩健,正常,高檔無回檔,高檔無回檔,0.0,0.0,1.0,0.0
2026-04-28,00773B.TWO,中信優先金融債,etf,defensive_watch,35.83,0.08,-0.53,-0.57,1.2,908000,1265350,0.72,35.94,36.08,35.96,-2.32,-0.3,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,0.4,穩健,正常,高檔無回檔,高檔無回檔,0.0,0.0,1.0,0.0
2026-04-29,00773B.TWO,中信優先金融債,etf,defensive_watch,35.93,0.28,-0.06,-0.56,1.31,1197000,1262700,0.95,35.96,36.08,35.96,-2.05,-0.09,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,0.39,穩健,正常,高檔無回檔,高檔無回檔,0.0,0.0,1.0,0.0
2026-04-30,00773B.TWO,中信優先金融債,etf,defensive_watch,35.73,-0.56,-0.53,-0.84,-0.38,1405000,1273400,1.1,35.95,36.07,35.96,-2.6,-0.62,2,1,NONE,一般觀察,還在觀察,0,正常,0.42,穩健,正常,高檔無回檔,高檔無回檔,0.0,0.0,1.0,0.0
