date,ticker,name,group,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,layer,spec_risk_score,spec_risk_label,atr_pct,volatility_tag,spec_risk_subtype,spec_risk_note,spec_risk_flags,spec_price_action_score,spec_crowding_score,spec_extension_score,spec_structure_score
2026-04-10,0052.TW,富邦科技,etf,47.94,2.22,7.18,6.34,3.19,64798351,41943204,1.54,45.16,44.15,88.74,-81.65,6.17,6,0,PULLBACK,偏強可追蹤,高檔拉回整理,,,,,,,,,,,,
2026-04-13,0052.TW,富邦科技,etf,47.86,-0.17,9.22,6.59,4.84,33984849,41404868,0.82,45.27,44.27,87.08,-81.68,5.73,5,0,PULLBACK,開始轉強,高檔拉回整理,midlong_core,,,,,,,,,,,
2026-04-14,0052.TW,富邦科技,etf,49.33,3.07,10.75,10.85,8.9,51374021,41928518,1.23,45.47,44.41,85.46,-81.11,8.49,6,1,"TREND,PULLBACK",偏強可追蹤,中段延續中,midlong_core,0.0,正常,,,,,,,,,
2026-04-16,0052.TW,富邦科技,etf,50.4,2.17,7.35,15.44,11.58,12572843,40573473,0.31,45.73,44.57,83.82,-80.7,10.21,4,1,"TREND,PULLBACK",開始轉強,中段延續中,midlong_core,0.0,正常,,,,,,,,,
2026-04-15,0052.TW,富邦科技,etf,50.2,1.76,6.92,14.98,11.14,44995587,42194610,1.07,45.72,44.56,83.82,-80.78,9.8,3,1,"TREND,PULLBACK",一般觀察,中段延續中,midlong_core,0.0,正常,,,,,,,,,
2026-04-17,0052.TW,富邦科技,etf,50.05,-1.28,4.4,11.89,7.75,66727892,44636907,1.49,46.15,44.88,80.63,-80.84,8.45,3,1,PULLBACK,一般觀察,高檔拉回整理,midlong_core,0.0,正常,,,,,,,,,
2026-04-20,0052.TW,富邦科技,etf,49.2,0.71,5.32,15.03,10.69,52854905,45372781,1.16,45.28,43.96,77.11,-80.7,8.65,3,1,"TREND,PULLBACK",一般觀察,中段延續中,midlong_core,0.0,正常,,,,,,,,,
2026-04-21,0052.TW,富邦科技,etf,49.94,1.5,3.72,14.88,13.05,34781556,45670114,0.76,45.57,44.13,75.47,-80.41,9.59,4,1,"TREND,PULLBACK",開始轉強,中段延續中,midlong_core,0.0,正常,2.1,標準,,,,,,,
2026-04-22,0052.TW,富邦科技,etf,50.25,0.62,2.56,9.66,16.74,40141111,44477702,0.9,45.93,44.29,73.87,-80.29,9.4,4,1,"TREND,PULLBACK",開始轉強,中段延續中,midlong_core,0.0,正常,2.03,標準,,,,,,,
2026-04-24,0052.TW,富邦科技,etf,52.7,4.67,7.88,12.63,19.77,70300987,47555446,1.48,46.73,44.66,70.61,-79.33,12.78,5,1,"TREND,ACCEL,PULLBACK",開始轉強,轉強速度有出來,midlong_core,0.0,正常,2.12,標準,正常,乖離偏大,乖離偏大,0.0,0.0,1.0,0.0
2026-04-27,0052.TW,富邦科技,etf,54.85,4.08,11.48,17.42,25.16,99596759,51380039,1.94,47.28,44.88,69.02,-78.49,16.01,9,3,"SURGE,TREND,ACCEL,PULLBACK",進攻優勢區,題材正在發酵,midlong_core,1.0,正常,2.3,標準,正常,波段急漲、爆量、震幅過大,"波段急漲,爆量,震幅過大,乖離偏大",1.0,2.0,1.0,0.0
2026-04-29,0052.TW,富邦科技,etf,53.05,-1.39,5.57,8.27,24.49,50925372,53680897,0.95,48.32,45.28,65.81,-79.19,9.79,5,1,"TREND,PULLBACK",開始轉強,中段延續中,midlong_core,0.0,正常,2.33,標準,正常,震幅過大,震幅過大,0.0,1.0,0.0,0.0
2026-04-30,0052.TW,富邦科技,etf,52.65,-0.75,4.57,6.39,25.97,46683898,53311672,0.88,48.86,45.47,64.18,-79.35,7.75,5,0,"TREND,PULLBACK",開始轉強,中段延續中,midlong_core,0.0,正常,2.34,標準,正常,波段急漲,波段急漲,1.0,0.0,0.0,0.0
2026-05-04,0052.TW,富邦科技,etf,55.4,5.22,5.12,13.41,26.89,51250566,53745363,0.95,49.45,45.69,62.53,-78.27,12.03,5,1,"TREND,PULLBACK",開始轉強,中段延續中,midlong_core,0.0,正常,2.55,標準,正常,波段急漲、乖離偏大,"波段急漲,乖離偏大",1.0,0.0,1.0,0.0
2026-05-05,0052.TW,富邦科技,etf,55.5,5.41,5.31,13.61,27.12,3457196,51355694,0.07,49.46,45.7,62.53,-78.23,12.22,5,1,"TREND,PULLBACK",開始轉強,中段延續中,midlong_core,0.0,正常,2.55,標準,正常,波段急漲、乖離偏大,"波段急漲,乖離偏大",1.0,0.0,1.0,0.0
