date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,spec_risk_subtype,spec_risk_note,spec_risk_flags,spec_price_action_score,spec_crowding_score,spec_extension_score,spec_structure_score,atr_pct,volatility_tag
2026-04-24,2312.TW,金寶,theme,short_attack,26.1,-3.33,6.31,16.26,13.23,74514844,39344247,1.89,23.83,24.88,24.06,-26.27,9.55,12,2,"ACCEL,PULLBACK",進攻優勢區,轉強速度有出來,2,正常,正常,爆量、波動劇烈、震幅過大,"爆量,波動劇烈,震幅過大",0,3,0,0,6.34,活潑
2026-04-27,2312.TW,金寶,theme,short_attack,27.4,4.98,10.93,23.42,20.18,42107619,40843456,1.03,24.06,24.74,24.09,-22.6,13.91,10,1,PULLBACK,進攻優勢區,高檔拉回整理,2,正常,正常,波動劇烈、震幅過大、乖離偏大,"波動劇烈,震幅過大,乖離偏大",0,2,1,0,6.4,活潑
2026-04-28,2312.TW,金寶,theme,short_attack,30.1,9.85,10.87,32.6,30.02,138910272,46982494,2.96,24.4,24.66,24.16,-14.97,23.35,14,6,"SURGE,ACCEL",高風險追價區,有點過熱，別硬追,11,疑似炒作風險高,急拉爆量型,單日急拉、波段急漲、爆量,"單日急拉,波段急漲,爆量,量能失衡,波動劇烈,震幅過大,乖離偏大,乖離過大,追價風險高,缺少趨勢支撐,加速但結構薄",2,4,2,3,6.23,活潑
2026-04-29,2312.TW,金寶,theme,short_attack,28.55,-5.15,-4.36,22.01,28.03,134932799,52930661,2.55,24.72,24.57,24.2,-19.35,15.52,11,4,"SURGE,TREND,ACCEL",進攻優勢區,題材正在發酵,4,投機偏高,資金擁擠型,波段急漲、爆量、波動劇烈,"波段急漲,爆量,波動劇烈,震幅過大,乖離偏大",1,3,1,0,6.82,劇烈
2026-04-30,2312.TW,金寶,theme,short_attack,27.65,-3.15,2.41,7.59,28.31,51829127,54882694,0.94,25.02,24.53,24.24,-21.89,10.51,8,1,"TREND,PULLBACK",進攻優勢區,中段延續中,2,正常,正常,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大,乖離偏大",1,2,1,0,7.21,劇烈
2026-05-04,2312.TW,金寶,theme,short_attack,27.85,0.72,6.7,13.44,25.73,39753610,56492738,0.7,25.31,24.54,24.28,-21.33,10.06,11,1,"TREND,PULLBACK",進攻優勢區,中段延續中,2,正常,正常,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大,乖離偏大",1,2,1,0,7.35,劇烈
2026-05-05,2312.TW,金寶,theme,short_attack,27.9,0.18,1.82,12.96,27.69,3462337,56272841,0.06,25.61,24.55,24.32,-21.19,8.95,8,1,"TREND,PULLBACK",進攻優勢區,中段延續中,1,正常,正常,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大",1,2,0,0,7.25,劇烈
