ticker,name,radar_priority,similar_score,review_action,review_reason,watchlist_row
2414.TW,精技,B研究追蹤,17.56,hold_for_technical_confirmation,B 級研究追蹤；先等技術面或基本面再確認,"2414.TW,精技,satellite,quality_value,TRUE"
2432.TW,倚天酷碁-創,B研究追蹤,16.11,hold_for_technical_confirmation,B 級研究追蹤；先等技術面或基本面再確認,"2432.TW,倚天酷碁-創,satellite,quality_value,TRUE"
3033.TW,威健,B研究追蹤,16.1,hold_for_technical_confirmation,B 級研究追蹤；先等技術面或基本面再確認,"3033.TW,威健,satellite,quality_value,TRUE"
5607.TW,遠雄港,B研究追蹤,15.67,hold_for_technical_confirmation,B 級研究追蹤；先等技術面或基本面再確認,"5607.TW,遠雄港,satellite,quality_value,TRUE"
1608.TW,華榮,B研究追蹤,15.61,hold_for_technical_confirmation,B 級研究追蹤；先等技術面或基本面再確認,"1608.TW,華榮,satellite,quality_value,TRUE"
3596.TW,智易,B研究追蹤,15.38,hold_for_technical_confirmation,B 級研究追蹤；先等技術面或基本面再確認,"3596.TW,智易,satellite,quality_value,TRUE"
3029.TW,零壹,B研究追蹤,14.94,hold_for_technical_confirmation,B 級研究追蹤；先等技術面或基本面再確認,"3029.TW,零壹,satellite,quality_value,TRUE"
6435.TWO,大中,B研究追蹤,14.23,hold_for_technical_confirmation,B 級研究追蹤；先等技術面或基本面再確認,"6435.TWO,大中,satellite,quality_value,TRUE"
2428.TW,興勤,B研究追蹤,13.97,hold_for_technical_confirmation,B 級研究追蹤；先等技術面或基本面再確認,"2428.TW,興勤,satellite,quality_value,TRUE"
3090.TW,日電貿,B研究追蹤,13.69,hold_for_technical_confirmation,B 級研究追蹤；先等技術面或基本面再確認,"3090.TW,日電貿,satellite,quality_value,TRUE"
3023.TW,信邦,B研究追蹤,13.24,hold_for_technical_confirmation,B 級研究追蹤；先等技術面或基本面再確認,"3023.TW,信邦,satellite,quality_value,TRUE"
4961.TW,天鈺,B研究追蹤,12.47,hold_for_technical_confirmation,B 級研究追蹤；先等技術面或基本面再確認,"4961.TW,天鈺,satellite,quality_value,TRUE"
6799.TW,來頡,B研究追蹤,12.25,hold_for_technical_confirmation,B 級研究追蹤；先等技術面或基本面再確認,"6799.TW,來頡,satellite,quality_value,TRUE"
