date,ticker,name,group,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime
2026-04-10,2374.TW,佳能,theme,70.1,1.59,3.24,-2.77,-3.18,3631300,3184265,1.14,70.05,76.49,78.86,-25.56,0.06,4,0,PULLBACK,開始轉強,高檔拉回整理
2026-04-13,2374.TW,佳能,theme,70.9,1.14,6.62,-2.21,0.0,1956175,3135735,0.62,70.05,76.37,78.73,-24.71,1.21,8,0,PULLBACK,進攻優勢區,高檔拉回整理
