date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,atr_pct,volatility_tag
2026-04-16,2303.TW,聯電,core,midlong_core,68.3,9.98,13.83,20.88,12.52,280417097,97786392,2.87,59.06,61.47,54.36,-10.37,15.65,9,4,ACCEL,進攻優勢區,轉強速度有出來,3,投機偏高,,
2026-04-17,2303.TW,聯電,core,midlong_core,73.0,6.88,17.74,27.18,19.48,494806022,119250068,4.15,59.65,61.77,54.6,-4.2,22.37,9,5,ACCEL,進攻優勢區,轉強速度有出來,7,疑似炒作風險高,,
2026-04-20,2303.TW,聯電,core,midlong_core,76.9,5.34,27.95,43.47,31.01,348790257,132442994,2.63,60.56,62.13,54.87,0.0,26.97,10,9,"SURGE,ACCEL",高風險追價區,有點過熱，別硬追,10,疑似炒作風險高,,
2026-04-21,2303.TW,聯電,core,midlong_core,76.2,-0.91,27.64,30.7,31.83,315361026,144175111,2.19,61.48,62.49,55.13,-0.91,23.93,10,8,"SURGE,ACCEL",高風險追價區,有點過熱，別硬追,9,疑似炒作風險高,,
2026-04-22,2303.TW,聯電,core,midlong_core,78.6,3.15,26.57,30.35,38.62,231383599,152598214,1.52,62.58,62.9,55.4,0.0,25.6,9,7,ACCEL,高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,5.38,活潑
2026-04-23,2303.TW,聯電,core,midlong_core,73.6,-6.36,7.76,22.67,30.27,230028648,161464911,1.42,63.43,63.21,55.63,-6.36,16.02,7,4,"TREND,ACCEL",偏強可追蹤,轉強速度有出來,2,正常,6.32,活潑
2026-04-24,2303.TW,聯電,core,midlong_core,73.9,0.41,1.23,19.19,25.04,117425407,164640596,0.71,64.17,63.47,55.87,-5.98,15.15,6,2,TREND,偏強可追蹤,中段延續中,0,正常,6.29,活潑
